image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_04061.jpg,0.47115558385849,0.00010370597738074139,9.178171467283391e-07,4.0165581594919786e-05,0.010266462340950966,0.5143752694129944,1.2942513421876356e-05,0.004044981207698584
img_04069.jpg,0.1226285994052887,0.0037687381263822317,4.437365350895561e-05,0.013188871555030346,0.0009184377850033343,0.8590670824050903,3.299368836451322e-05,0.000350922899087891
img_04073.jpg,0.49113836884498596,0.07371601462364197,0.007958581671118736,0.07645004242658615,0.013920297846198082,0.1359826773405075,0.005352221895009279,0.19548176229000092
img_04076.jpg,0.9960989952087402,0.00023022292589303106,2.3219593003886985e-06,2.5612400349928066e-05,0.0004701550933532417,0.002849355572834611,2.0047984889970394e-06,0.0003213793970644474
img_04101.jpg,0.9978856444358826,0.0003789820766542107,3.1809904612600803e-06,2.1415868104668334e-05,0.00044305718620307744,0.0005259771132841706,4.517461093200836e-06,0.0007370992680080235
img_04115.jpg,0.9998536109924316,7.2399793680233415e-06,1.4499414113799958e-08,1.1424896619038893e-11,7.647915481356904e-05,2.1687100115741487e-07,1.1349651174441533e-07,6.226446566870436e-05
img_04118.jpg,0.9975928664207458,1.0309950994269457e-05,3.928179921786068e-06,3.2487801036040764e-06,0.0021667741239070892,0.00011793636076617986,1.3430204148789926e-07,0.00010482786456122994
img_04126.jpg,0.9167113304138184,0.000376444892026484,4.707885992161209e-08,8.356566638667573e-08,0.08277279883623123,0.00013434466382022947,6.184717449286836e-08,4.961576451023575e-06
img_04127.jpg,0.3794710040092468,0.0008013484766706824,2.1587138689938e-05,1.8163013010052964e-05,0.012118588201701641,0.5760876536369324,0.00019472229178063571,0.031286854296922684
img_04128.jpg,0.004960001911967993,0.9899293780326843,6.832205144746695e-06,1.872982267059342e-07,0.004077823832631111,2.682121248653857e-06,3.4482713090255857e-05,0.0009885970503091812
img_04129.jpg,0.9999920129776001,1.5688867094354464e-08,3.212520693907095e-09,7.165252924323795e-08,4.90488855575677e-06,7.547347991021525e-07,6.281343223335512e-10,2.2958183762966655e-06
img_04130.jpg,0.9848651885986328,0.0003870274522341788,0.00015554952551610768,5.601486191153526e-05,0.012322078458964825,0.001645837095566094,3.439253123360686e-05,0.0005337815964594483
img_04136.jpg,0.9999067783355713,8.628316209069453e-06,1.6154450577232637e-06,2.434986754451529e-06,2.0373996449052356e-05,4.147500658291392e-05,2.592208829810261e-07,1.8369213648838922e-05
img_04138.jpg,1.4453562471317127e-06,1.2794275505711994e-07,6.50045040018199e-09,3.091040964853242e-11,0.9999983310699463,3.950588745027517e-09,5.400017655254885e-10,7.356515396850227e-08
img_04145.jpg,0.9967491626739502,5.87912882110686e-06,4.188425251072658e-08,1.3877826177122188e-07,0.0007672540377825499,0.002049452858045697,3.1857753128861077e-06,0.000424919999204576
img_04156.jpg,0.9534754157066345,0.0006383316358551383,6.139325137155538e-07,4.415569947013864e-06,0.0007972471066750586,0.04508214071393013,2.840472745901934e-07,1.5287797623386723e-06
img_04181.jpg,0.9987601041793823,0.00015262173837982118,9.706367620765377e-08,1.1074829444623902e-06,0.0005405753036029637,0.0001992712786886841,1.9212012603020412e-07,0.0003461179730948061
img_04183.jpg,0.9620025157928467,0.00047706050099805,5.538241020985879e-05,7.137264037737623e-05,0.008626546710729599,8.142146543832496e-05,2.672275877557695e-05,0.028658971190452576
img_04204.jpg,0.9984197616577148,1.4642793921826325e-10,6.997547940396087e-12,5.085655695532968e-16,0.0015801293775439262,3.7111369532993876e-11,1.272079880668131e-12,9.088879693308627e-08
img_04221.jpg,0.6885621547698975,0.000851266726385802,0.0005009345477446914,0.0038619861006736755,0.2790720462799072,0.011172406375408173,0.0003682278620544821,0.015611010603606701
img_04233.jpg,0.02033892087638378,0.012788396328687668,0.0007379183080047369,0.0017489868914708495,0.9133430123329163,0.044499434530735016,0.002318671438843012,0.004224697127938271
img_04237.jpg,0.00026590769994072616,0.999637246131897,1.9097701198234063e-09,4.451567559016212e-09,9.447186312172562e-05,5.709546826437872e-07,2.507381395844277e-07,1.5392903378597111e-06
img_04240.jpg,0.9967882633209229,5.531507213163422e-06,1.4920220792191685e-07,9.00288128491411e-08,9.521556057734415e-05,0.002505311043933034,1.307904113900804e-07,0.0006054189288988709
img_04247.jpg,0.020175427198410034,5.819173384224996e-05,4.2358286009402946e-05,3.384844967513345e-05,0.009188232012093067,1.640562550164759e-05,0.9612293243408203,0.00925622507929802
img_04250.jpg,0.00044569012243300676,6.320126703940332e-05,5.007557319913758e-07,1.0472808398276356e-08,0.9993569254875183,2.181045829274808e-06,3.731235054260651e-08,0.0001313865213887766
img_04257.jpg,0.6275531053543091,0.0020889320876449347,3.149146152736648e-07,2.0376246823161637e-07,0.37023603916168213,3.886122431140393e-05,1.0905324643317726e-06,8.136349060805514e-05
img_04261.jpg,0.999809205532074,7.017348980298266e-05,4.711282919345194e-09,2.4187361447047806e-08,9.971518920792732e-06,5.677502485923469e-07,7.390023029074655e-07,0.00010927768744295463
img_04263.jpg,0.9986237287521362,8.54466634336859e-06,2.4718714186633406e-08,2.1059774724108138e-07,0.0013505308888852596,1.5286081179510802e-05,5.549705051066667e-08,1.5313066796807107e-06
img_04266.jpg,0.26037469506263733,0.0004629097238648683,0.0003883148601744324,0.00036192164407111704,0.0106918103992939,0.7220569849014282,0.0004973969771526754,0.005165919195860624
img_04268.jpg,0.9952502250671387,0.00031364112510345876,5.013529147390727e-08,4.0860193450953375e-08,0.0013918523909524083,3.753096461878158e-05,2.9661872758879326e-05,0.0029770671389997005
img_04271.jpg,0.006878305226564407,0.00042719588964246213,0.0002731254498939961,7.893162546679378e-05,0.989837646484375,0.00011341196659486741,0.00015406635066028684,0.0022373220417648554
img_04272.jpg,0.9999896287918091,9.162771652526658e-10,3.3383176778478685e-10,1.1406107178549285e-12,1.0423170351714361e-05,5.695692362195359e-09,2.2492948476005026e-11,1.069762856076295e-08
img_04282.jpg,0.3169326186180115,0.07250366359949112,0.0021076281554996967,0.0017198595451191068,0.0427844375371933,0.3960835635662079,0.0051051415503025055,0.16276304423809052
img_04285.jpg,0.998871386051178,1.1613249171205098e-06,5.190238638874689e-08,4.8432355015393114e-08,6.723919796058908e-05,1.3328739441931248e-05,1.552347015376654e-07,0.001046513207256794
img_04306.jpg,0.9999877214431763,1.3922166530733193e-08,2.7172899347283064e-11,5.329521268748749e-10,1.2288631296542007e-05,3.44378803251999e-10,1.8031513782101882e-11,3.83228382361267e-08
img_04310.jpg,0.999990701675415,1.3453147857944714e-06,2.503964878997067e-06,6.565334587094185e-08,1.8989139789482579e-06,6.841112281108508e-07,6.495049831301003e-08,2.6840493774216156e-06
img_04321.jpg,0.06333930045366287,0.0009177402243949473,1.1097780543423141e-06,5.802814484923147e-05,0.002980604534968734,0.01231032982468605,0.00421836506575346,0.916174590587616
img_04323.jpg,0.13144324719905853,0.0007449316326528788,0.0004064393287990242,0.00012369848263915628,0.6634769439697266,0.00029118271777406335,0.1996917724609375,0.00382183282636106
img_04324.jpg,0.16720767319202423,3.07837422042212e-06,6.934341989506265e-09,1.2231632595671726e-08,0.8326197862625122,5.621466698357835e-06,3.6992840790617265e-08,0.00016374557162635028
img_04341.jpg,0.6128586530685425,8.381306543014944e-05,1.0395445315225516e-05,4.067290319653694e-06,0.2562462389469147,1.1976465430052485e-05,0.13027562201023102,0.0005093161598779261
img_04369.jpg,0.9348300695419312,0.0002133068337570876,1.00923116406193e-05,3.499125887174159e-05,0.027191106230020523,0.0373099185526371,3.279872180428356e-05,0.0003776350349653512
img_04370.jpg,0.9997695088386536,5.713725840905681e-06,3.2971973951134714e-07,3.2726649806136265e-05,7.006912346696481e-05,1.7764026779332198e-05,5.007795493838785e-07,0.0001033669977914542
img_04375.jpg,1.607019868288262e-07,2.64525579218855e-09,1.6314799511363276e-09,5.672903258258088e-10,0.9999997615814209,9.034489067971663e-08,5.938864511279007e-09,6.997989743240396e-08
img_04382.jpg,5.5311615142272785e-05,0.011358731426298618,0.022151874378323555,4.111123814709572e-07,0.0013611828908324242,1.5841105778235942e-05,1.4617370652558748e-05,0.965041995048523
img_04386.jpg,0.9734196066856384,0.0003312365442980081,1.8360500462222262e-06,4.492507741815643e-06,0.001642901566810906,0.024090848863124847,7.75667795096524e-05,0.0004315755213610828
img_04390.jpg,4.1929302824428305e-05,2.8091901640436845e-06,5.4878066293895245e-05,8.670818230083199e-11,1.0902171197813004e-05,5.914395160289132e-07,5.041458361887408e-09,0.9998887777328491
img_04405.jpg,0.9912582039833069,1.583158336870838e-05,6.469894486826888e-08,4.832097602047725e-07,1.9783627067226917e-05,0.0005680163740180433,7.784740887473163e-07,0.00813684705644846
img_04408.jpg,0.8966807723045349,0.012020915746688843,1.0192316949542146e-05,5.8442542467673775e-06,0.006593181286007166,8.557969522371422e-06,0.002017692197114229,0.08266294002532959
img_04410.jpg,0.7244802713394165,0.0001727270137052983,0.0015462047886103392,0.00010000525071518496,0.2600857615470886,0.005400317255407572,5.174220132175833e-05,0.00816296972334385
img_04415.jpg,0.5960695743560791,0.012305418960750103,0.003242896404117346,0.029158134013414383,0.27739617228507996,0.02169194445014,0.0054091764613986015,0.054726749658584595
img_04419.jpg,5.3680403652833775e-05,4.547763637674507e-06,4.571967693323131e-08,5.7031259714790394e-09,0.9999377727508545,6.321177465906658e-07,7.778377053568875e-09,3.397108912395197e-06
img_04422.jpg,0.997186005115509,0.002629142254590988,4.366631056740289e-09,9.508863030305292e-09,3.0294531825347804e-06,2.875512836908456e-05,2.550526119193819e-07,0.00015281910600606352
img_04423.jpg,0.6927499771118164,0.0002051802584901452,4.264264674702645e-08,1.8995242712094296e-08,0.3070306181907654,8.281702434942417e-07,2.070261757580738e-07,1.303803946939297e-05
img_04425.jpg,0.8936443328857422,0.0008022601250559092,3.492237738100812e-06,2.522774775570724e-05,0.10494449734687805,0.00040644389810040593,6.771939752070466e-06,0.00016709808551240712
img_04427.jpg,0.9651749730110168,5.156784482096555e-06,2.6253715077473316e-06,7.146412599468022e-07,6.965053034946322e-05,5.666107972501777e-05,2.3968470941326814e-06,0.03468785062432289
img_04432.jpg,0.999543309211731,1.0681761523301248e-05,1.372684010902958e-07,3.5172377010894706e-08,0.00042795619810931385,1.242464168171864e-05,1.748753852837126e-08,5.446612249215832e-06
img_04453.jpg,0.0014709900133311749,0.0007064506644383073,0.00046551236300729215,0.000222667571506463,0.9951390027999878,0.0004908001283183694,0.0004301491135265678,0.0010743411257863045
img_04461.jpg,0.9757580161094666,0.00020692146790679544,5.970572601654567e-05,0.0019163554534316063,0.017565535381436348,0.0030704259406775236,4.701280704466626e-05,0.001376102794893086
img_04476.jpg,0.9352613687515259,0.0007673432701267302,1.000964061859122e-06,4.266792075213743e-06,0.014485879801213741,0.04003377631306648,0.00011858526704600081,0.009327667765319347
img_04478.jpg,0.9974523186683655,0.0008170173387043178,2.3626821530342568e-06,1.1232836186536588e-05,0.0003030100488103926,0.001138771534897387,4.20487231167499e-06,0.0002711601846385747
img_04479.jpg,0.39381739497184753,0.0064263977110385895,0.00043191207805648446,2.729289190028794e-05,0.0749734565615654,0.48774057626724243,0.0031191795133054256,0.03346378356218338
img_04482.jpg,0.9693210124969482,0.0018419739790260792,5.269141183816828e-05,0.0010048304684460163,0.016447706148028374,0.003649425692856312,0.004041347187012434,0.00364108057692647
img_04496.jpg,0.9999051094055176,8.511183864357008e-07,3.5132398323867164e-08,7.362240594943614e-09,5.850962406839244e-05,2.717309325817041e-05,3.9662580775257084e-08,8.181243174476549e-06
img_04503.jpg,0.0011861956445500255,0.000536833715159446,0.0004308954521548003,0.00018010578060057014,0.9959666728973389,0.0003300175303593278,0.0003215810575056821,0.001047622412443161
img_04507.jpg,4.5930969463370275e-06,4.835457275476074e-06,6.866218609502539e-05,5.0528763395618626e-09,0.0005853557377122343,2.4570567802584264e-06,5.3348578887835174e-08,0.9993340373039246
img_04511.jpg,0.8602573871612549,8.9887878857553e-05,8.523836186213885e-06,4.705996616394259e-05,0.03805564343929291,0.10101267695426941,8.813646672933828e-06,0.0005200600135140121
img_04520.jpg,0.1749020218849182,0.0001094280814868398,3.6995922982896445e-06,9.236407095158938e-06,0.8172526359558105,0.00010072798613691702,0.007041852455586195,0.0005804411484859884
img_04532.jpg,0.779971182346344,0.003161482512950897,0.0017636941047385335,0.013138317503035069,0.0067305914126336575,0.13019661605358124,0.0015906570479273796,0.06344743818044662
img_04546.jpg,0.0006243627867661417,0.001158070983365178,6.107457011239603e-05,4.1646737258815847e-07,8.670336683280766e-05,2.022218905040063e-05,4.032617198390653e-06,0.9980449676513672
img_04554.jpg,0.7166117429733276,0.012106646783649921,3.053274122066796e-05,8.157257980201393e-05,0.14816521108150482,0.12256645411252975,7.30576939531602e-05,0.0003647238772828132
img_04559.jpg,0.007477175910025835,0.010976019315421581,0.6341997385025024,7.805130735505372e-06,0.11832233518362045,0.00971008650958538,0.0009082433534786105,0.21839861571788788
img_04562.jpg,0.0006979558966122568,0.002029562368988991,9.688753198133782e-05,1.4976260899857152e-05,0.0017340861959382892,0.0006408991757780313,1.8261522200191393e-05,0.994767427444458
img_04563.jpg,0.7245249152183533,4.8876005166675895e-05,1.1149766578455456e-05,2.4465180104016326e-05,0.011955151334404945,0.2622818648815155,8.655695273773745e-05,0.0010670193005353212
img_04585.jpg,6.179758571533966e-08,2.1506998959530677e-10,1.2203342720021326e-12,4.0003888873360594e-13,0.9999998807907104,6.591087675644758e-09,2.290493532688953e-12,6.351554698857953e-11
img_04586.jpg,0.9120100140571594,0.006699730176478624,1.0513555025681853e-05,7.679322152398527e-05,0.010762333869934082,0.06648775190114975,2.4873730581020936e-05,0.003928057849407196
img_04603.jpg,0.998915433883667,6.682111688860459e-06,6.745102609784226e-07,5.452243101444765e-09,0.0008352174190804362,3.4669444630708313e-06,3.330586082483933e-07,0.00023829871497582644
img_04624.jpg,0.6442294120788574,0.00438340287655592,0.002897152677178383,0.010281010530889034,0.008600803092122078,0.3024396598339081,0.0012520684394985437,0.02591647394001484
img_04629.jpg,1.0,3.291619407597146e-11,4.679436092086542e-13,1.0709384835644493e-14,2.5540856540828827e-08,2.2679705335981737e-12,5.350741686749663e-14,3.1451852233743693e-10
img_04640.jpg,0.9745011329650879,0.00032000074861571193,5.263141247269232e-06,6.118783062447619e-07,0.0032988409511744976,0.00897300522774458,7.734888640698045e-05,0.012823821045458317
img_04642.jpg,0.0408756397664547,2.732150096562691e-05,2.449466478537943e-07,2.088893857887797e-08,0.9590873718261719,7.97270331531763e-06,5.595311591832797e-08,1.3171286354918266e-06
img_04647.jpg,0.9997605681419373,5.388755198509898e-06,4.929108854412334e-08,2.760426731640564e-08,0.00022399713634513319,7.2935586103994865e-06,8.607597301590886e-09,2.7339160624251235e-06
img_04657.jpg,0.9819477796554565,0.0028521528001874685,0.0008753848960623145,7.151749014155939e-05,0.008646988309919834,0.00022628206352237612,1.8836750314221717e-05,0.0053609940223395824
img_04661.jpg,0.9898635745048523,0.00021314476907718927,1.7391086657880805e-05,0.002266539726406336,0.0033001459669321775,0.0021588702220469713,4.996269126422703e-05,0.002130329143255949
img_04671.jpg,0.9999685287475586,1.0626942525959748e-07,1.0261600458250086e-09,1.0621461488113937e-09,6.1147334236011375e-06,1.2634379345399793e-05,2.422972933402434e-08,1.2636873179872055e-05
img_04675.jpg,0.0009329639724455774,0.8866586089134216,0.0027452302165329456,1.949488108721198e-07,0.00016666646115481853,2.3975844669621438e-05,2.597293132566847e-06,0.10946981608867645
img_04696.jpg,0.9995879530906677,1.4556620044459123e-05,8.802913242789145e-08,2.0356418772848883e-08,0.00038337052683345973,1.2109227100154385e-05,1.0391411287002938e-08,1.957848326128442e-06
img_04705.jpg,0.00018700365035329014,0.00012661762593779713,0.015802454203367233,2.2694889023622267e-10,0.00015357202209997922,2.155701076844707e-05,3.543578586118201e-08,0.9837087392807007
img_04712.jpg,0.0008294928702525795,4.4224661905900575e-06,2.3271411919267848e-05,1.0976838638043773e-07,0.0006697716889902949,6.712049071211368e-06,8.236107760239975e-07,0.9984652996063232
img_04719.jpg,0.10770387947559357,0.00037238039658404887,1.8208058918389725e-06,1.4275022977017215e-06,0.22866623103618622,0.6536075472831726,0.0009490204392932355,0.008697687648236752
img_04723.jpg,4.295748294680379e-05,0.0004840041510760784,0.0007208309252746403,1.9319863042710494e-07,0.000710552092641592,6.139388801784662e-07,5.940078722233011e-07,0.9980402588844299
img_04726.jpg,0.00023066054563969374,1.9865065041813068e-05,4.975375418325712e-07,1.558669993073636e-08,0.9997223019599915,1.7829819626058452e-05,4.036173493204842e-07,8.404566870012786e-06
img_04740.jpg,0.21261577308177948,0.006127991713583469,0.007797089405357838,0.002877522027119994,0.7454782724380493,0.011828256770968437,0.0006957231089472771,0.01257937029004097
img_04750.jpg,0.0029374046716839075,0.006124588660895824,1.0552572575761587e-06,4.433007632087538e-07,0.9908794164657593,2.4128017685143277e-05,3.670087380669429e-07,3.2532174373045564e-05
img_04752.jpg,0.06901106238365173,2.4637422029627487e-05,2.479855311321444e-06,0.9251065254211426,0.00027636176673695445,0.005513528827577829,1.878729381132871e-05,4.651806739275344e-05
img_04757.jpg,0.9804526567459106,5.970845450065099e-05,1.9400069106723095e-07,1.0439540574225248e-06,0.0039974357932806015,0.003907673992216587,2.8705233489745297e-05,0.011552687734365463
img_04766.jpg,0.9999961853027344,1.1140053146618811e-07,1.2569010936214209e-11,1.0557931482205185e-12,3.409830014788895e-06,6.823442078029984e-08,6.265786500758708e-11,1.2503495838700474e-07
img_04795.jpg,0.9759278297424316,0.0038950147572904825,3.1258675790013513e-06,1.9092854017799255e-06,0.006447207648307085,0.007391252554953098,0.0016428553499281406,0.004690789617598057
img_04811.jpg,0.1967644989490509,0.021265512332320213,0.00222155824303627,0.0006924489862285554,0.010159103199839592,0.40044015645980835,0.00021897500846534967,0.3682377338409424
img_04814.jpg,5.5199936468852684e-05,7.743215974187478e-06,0.7902775406837463,3.188846298129988e-09,6.248402496566996e-05,1.2649370262352022e-07,4.655989016555395e-07,0.2095964103937149
img_04830.jpg,0.9976571798324585,0.00028924160869792104,9.154599922567286e-08,1.6458351126402704e-07,0.0019295733654871583,7.634318171767518e-05,2.0384584331623046e-06,4.537411223282106e-05
img_04835.jpg,0.00765082286670804,0.011312381364405155,0.0031989174894988537,0.015749529004096985,0.016922825947403908,0.8812655210494995,0.005865877028554678,0.05803403630852699
img_04856.jpg,0.9960441589355469,0.00014237170398700982,2.885345929826144e-05,9.968227459467016e-06,0.003046478144824505,0.00020413030870258808,1.3431663319352083e-05,0.0005106468452140689
img_04860.jpg,0.9994331002235413,3.043706419703085e-05,2.876230610127095e-06,0.00010146055137738585,0.0002553188242018223,0.00014781850040890276,9.4374860282187e-07,2.79673495242605e-05
img_04870.jpg,0.995162844657898,5.615483314613812e-05,1.308233890995325e-06,0.00018481774895917624,0.004428757820278406,7.843391358619556e-05,4.630242983694188e-06,8.305147639475763e-05
img_04872.jpg,0.970005452632904,3.1012754334369674e-05,7.011563866399229e-05,1.1877360520884395e-05,0.028900962322950363,8.098655962385237e-05,2.2544245439348742e-06,0.0008972828509286046
img_04879.jpg,0.21163533627986908,0.007795150391757488,0.0006117576267570257,0.009093373082578182,0.04997529089450836,0.6635385155677795,0.002935843076556921,0.054414741694927216
img_04885.jpg,0.07288780063390732,0.03653901815414429,0.0013395436108112335,0.012373622506856918,0.10426750779151917,0.7514048218727112,0.01033642329275608,0.010851322673261166
img_04888.jpg,0.99893718957901,9.20050638342218e-07,2.3402428439567302e-08,1.1780184605569843e-09,0.0010543429525569081,6.478024715761421e-06,8.378234994665945e-09,1.0122836329173879e-06
img_04921.jpg,0.9286584258079529,0.0008609429351054132,6.245500117074698e-05,8.744323167775292e-06,0.0022670249454677105,0.055198054760694504,0.0008028360898606479,0.01214150246232748
img_04949.jpg,0.355930894613266,0.642956554889679,1.277974082114497e-08,3.0004638773561965e-08,0.0006061714375391603,2.5105862732743844e-05,5.324136054696282e-06,0.0004759005969390273
img_04959.jpg,0.9995315074920654,7.7711847552564e-05,1.3521979980168908e-08,2.6100316574684257e-08,0.0003869137726724148,1.0099457767864806e-06,4.072088799489393e-08,2.8268448204471497e-06
img_04962.jpg,0.0005706343217752874,0.000569896015804261,0.9861370325088501,1.9739634371518378e-09,0.000841296452563256,0.00016880896873772144,2.2622417716888776e-08,0.011712263338267803
img_04975.jpg,0.8537176847457886,0.0006709708832204342,1.6251653960352996e-06,5.81460972171044e-06,0.01140331756323576,0.10064943134784698,0.00034606573171913624,0.03320511057972908
img_04990.jpg,0.9989050626754761,9.610122333469917e-07,1.793584303300122e-08,1.4045949114915857e-07,3.079721864196472e-07,2.3628006601938978e-05,1.2026878266624408e-06,0.00106867216527462
img_04991.jpg,0.06572578102350235,0.03020978532731533,0.0003258611250203103,0.0060732620768249035,0.5056490898132324,0.3539414405822754,0.0033822529949247837,0.03469250723719597
img_05015.jpg,0.997631311416626,5.59799445909448e-06,1.1215470294700935e-06,0.0011470576282590628,0.000244589289650321,0.0002666217042133212,3.9469105104217306e-05,0.0006642327061854303
img_05016.jpg,0.7225287556648254,0.0002450302126817405,4.137955784244696e-06,6.897687853779644e-06,0.032964590936899185,0.24415747821331024,1.418482406734256e-05,7.893813017290086e-05
img_05021.jpg,0.020094646140933037,0.0011941613629460335,0.0005326210521161556,0.0006088233785703778,0.9742196798324585,0.0015024857129901648,0.0005343955126591027,0.0013130909064784646
img_05026.jpg,0.9987780451774597,2.4756982384133153e-06,6.462868640255692e-08,1.4297338424285044e-08,0.00030709561542607844,7.39158786018379e-05,2.2601414073619708e-08,0.0008383758249692619
img_05030.jpg,0.3601960241794586,0.03722930699586868,0.001228785258717835,0.0015967730432748795,0.01997821033000946,0.4489867091178894,0.010291092097759247,0.1204930916428566
img_05038.jpg,0.9972443580627441,5.722771675209515e-05,7.940130899442011e-07,9.5504127273216e-08,0.00014373607700690627,0.0022202879190444946,1.4712923075421713e-06,0.0003320522664580494
img_05046.jpg,0.963618814945221,3.527291119098663e-05,1.3898569477532874e-06,6.039520940248622e-06,0.0001056125111063011,0.0006428543711081147,7.204675057437271e-05,0.03551802039146423
img_05055.jpg,0.9325575828552246,6.988492629034226e-08,4.5806181070418006e-10,2.603177229332232e-09,0.0674152672290802,2.43851918639848e-05,2.869310899988875e-10,2.713230514928e-06
img_05059.jpg,0.00406144093722105,0.0014314354630187154,1.7204135929205222e-06,2.3649238301004516e-06,0.9931642413139343,4.2822808609344065e-05,1.3331660738913342e-05,0.0012826338643208146
img_05064.jpg,0.9975918531417847,0.0007838622550480068,3.8893653254490346e-05,2.0204353859298863e-05,0.0007389515521936119,0.00019823404727503657,1.723942841636017e-05,0.0006107156514190137
img_05068.jpg,0.9962730407714844,0.00024549165391363204,1.0597625532682287e-06,4.397718100790371e-07,0.002968443091958761,2.8035317882313393e-05,1.4594176718674134e-05,0.0004688732442446053
img_05074.jpg,0.13738958537578583,0.00011100821575382724,7.53341922177242e-08,1.8887544683821034e-06,0.8622324466705322,0.00020375287567730993,3.022055921064748e-07,6.085185304982588e-05
img_05076.jpg,0.935968279838562,0.000869872746989131,1.2830928142193443e-07,7.908208488061064e-08,8.721985796000808e-05,2.0866395061602816e-05,4.9143236537929624e-06,0.06304863095283508
img_05078.jpg,0.006535269320011139,0.0009752406622283161,0.0006376979290507734,1.0307304364687297e-05,0.0015843589790165424,0.00013741342991124839,0.000943393970374018,0.989176332950592
img_05084.jpg,0.9962319731712341,1.1097971764684189e-05,2.428191407943814e-07,3.61823282446494e-07,0.00012519044685177505,0.0009726350544951856,2.7121222956338897e-06,0.002655748277902603
img_05085.jpg,0.15202030539512634,1.127858104155166e-05,8.045147126267693e-08,3.067644982479578e-08,0.8462495803833008,4.031799471704289e-05,1.2197845933314966e-07,0.0016782368766143918
img_05087.jpg,0.9820687174797058,7.382240437436849e-05,1.55408565660764e-06,1.9194943945421983e-07,0.01783083751797676,1.1144092241011094e-05,4.874465275861439e-07,1.3250430129119195e-05
img_05095.jpg,0.9998651742935181,3.549374014255591e-05,8.626336267525403e-08,2.6362663447798695e-06,3.836190899164649e-06,2.2353835447574966e-05,3.6413898669707123e-06,6.685298285447061e-05
img_05119.jpg,0.9992094039916992,2.977866188302869e-06,1.0066163724786747e-07,5.958522160653956e-05,0.0006779470713809133,4.4940796215087175e-05,3.437870788047803e-08,4.9338491407979745e-06
img_05137.jpg,0.8692994713783264,0.0016996755730360746,9.759005479281768e-05,0.0003348465252202004,0.009473476558923721,0.01711922697722912,0.0025874010752886534,0.09938827902078629
img_05139.jpg,0.0006963997730053961,9.596785093890503e-05,0.0001950608129845932,7.640497123873047e-09,4.2704272345872596e-05,1.3141507793079654e-07,1.800431306264727e-07,0.998969554901123
img_05147.jpg,0.9969039559364319,7.107689270924311e-06,1.1143071105834679e-06,0.0015773550840094686,0.0003111786500085145,0.0004906865069642663,3.0398397939279675e-05,0.0006782596465200186
img_05156.jpg,0.5313742756843567,0.009786400012671947,0.00030942022567614913,0.002011696109548211,0.0038663423620164394,0.4518948495388031,1.1827514754259028e-05,0.0007451805868186057
img_05185.jpg,0.9999104738235474,2.59892914300508e-07,6.628747772907673e-09,4.035773937260956e-09,8.221258030971512e-05,2.312737166221268e-07,5.749818399181095e-08,6.685770586045692e-06
img_05186.jpg,0.9999067783355713,3.75862737200805e-06,2.862704517880843e-09,4.169101175399703e-11,1.3222472261986695e-05,2.5340484626212856e-06,3.51069360249312e-08,7.364198245340958e-05
img_05192.jpg,0.9984246492385864,0.00035418866900727153,4.968687150608275e-08,7.524230341005023e-07,0.00048321561189368367,0.00013188444427214563,0.0004925422836095095,0.0001127148061641492
img_05196.jpg,0.0003983450878877193,2.0796217086171964e-06,9.287551847592113e-07,4.213670479202847e-08,0.9995869994163513,1.2154945352449431e-06,4.455040780726449e-08,1.0389077942818403e-05
img_05209.jpg,0.9980918765068054,1.2662186236411799e-05,3.5810472809316707e-07,4.20470414042029e-08,9.432968363398686e-05,0.001800634665414691,1.1948463551902933e-08,1.0155186913607395e-07
img_05210.jpg,0.6833429336547852,0.0006895067635923624,8.260109893853951e-07,0.00010462511272635311,0.31188857555389404,0.00019972384325228631,2.0825400497415103e-05,0.003752927528694272
img_05211.jpg,0.8699665665626526,6.173611473059282e-05,2.5581589397916105e-06,3.810037742368877e-05,0.0006218256312422454,0.0075213294476270676,0.00013199204113334417,0.12165598571300507
img_05222.jpg,0.999736487865448,1.62502965395106e-05,6.9927991717122495e-06,1.2801909576865e-07,0.00018277086201123893,5.444707130664028e-05,1.612784927829125e-07,2.7161891011928674e-06
img_05236.jpg,0.9968962669372559,0.00027119077276438475,5.674073122463597e-07,2.612497951304249e-07,0.0006129078101366758,0.00150294101331383,2.025620597123634e-05,0.0006956600118428469
img_05241.jpg,0.028309568762779236,0.004215539433062077,0.00010990496230078861,0.011073327623307705,0.001864842721261084,0.9538425207138062,5.1770613936241716e-05,0.0005325324018485844
img_05244.jpg,0.9981008172035217,0.0006546556251123548,4.1744046939129476e-06,3.3328772133245366e-06,0.000303816661471501,0.0008419676451012492,1.4085143220654572e-06,8.988128683995456e-05
img_05251.jpg,0.14226287603378296,0.1185481995344162,0.0017423378303647041,0.0018213221337646246,0.045214876532554626,0.6349056959152222,0.007422448601573706,0.04808222874999046
img_05253.jpg,0.003466482972726226,1.4066735275264364e-05,0.00333389057777822,7.142164637485848e-09,9.576808224665001e-05,1.8592580090626143e-05,1.3310479971551104e-06,0.9930698275566101
img_05260.jpg,0.99797123670578,0.0003859293938148767,6.666065019089729e-05,5.360820796340704e-05,0.00014424305118154734,0.0012789303436875343,1.7193916619362426e-06,9.773329657036811e-05
